video_id,title,filename,pub_date,assemblyai_transcript_id
TqFjGKzweT4,The Sangha US 143 11 23 24,2024-11-23-the-sangha-us-143-11-23-24.md,2024-11-23,
pqMtlHTEeS0,Sleeping Well The Sangha UK 270 11 24 24,2024-11-24-sleeping-well-the-sangha-uk-270-11-24-24.md,2024-11-24,b171a71c-6a5b-4f5b-ad32-8924e1729c16
3cznqrSBjWc,Practice Often Pooja 1 11 25 24,2024-11-25-practice-often-pooja-1-11-25-24.md,2024-11-25,918c45e4-6fe8-4c71-932e-3231a0dd6575
MUF16xXH1hg,"Neither Bad Nor Good, But Thinking Makes It So Dhamma Dasa The Sangha UK 271 11 28 24",2024-11-28-neither-bad-nor-good--but-thinking-makes-it-so-dhamma-dasa-the-sangha-uk-271-11-28-24.md,2024-11-28,b059738e-e822-4322-9f08-cb9ec3ba2780
_l0ge3je0xo,Practice Luke 1 11 28 24,2024-11-28-practice-luke-1-11-28-24.md,2024-11-28,
IQ9lM4K8sxo,Welcome Back Pietro 9 11 28 24,2024-11-28-welcome-back-pietro-9-11-28-24.md,2024-11-28,51eacf1d-b01e-4a5c-9533-5f2a999bdcb9
zW5Ji0RQrrs,The Sangha US 144 11 30 24,2024-11-30-the-sangha-us-144-11-30-24.md,2024-11-30,
m0jNJtbS5Mg,Finding Freedom From Religion The Sangha UK 272 12 01 24,2024-12-01-finding-freedom-from-religion-the-sangha-uk-272-12-01-24.md,2024-12-01,57cd081a-5b89-478a-8808-dd96fcaedc67
OrbXuReyAcY,Buddha Dhamma Sangha The Sangha UK 264,2024-12-03-buddha-dhamma-sangha-the-sangha-uk-264.md,2024-12-03,8a926a4f-2db7-418c-ae20-4d7391f424be
wRTTX-3PPNM,Selfishness & Craving Dhamma Dasa The Sangha UK 273 12 05 24,2024-12-05-selfishness---craving-dhamma-dasa-the-sangha-uk-273-12-05-24.md,2024-12-05,bfe92394-caf8-44f2-ac63-e5c78335d84e
K3PQGKNwfdU,On Feelings of Loss and Betrayal Nick S 1 12 06 24,2024-12-06-on-feelings-of-loss-and-betrayal-nick-s-1-12-06-24.md,2024-12-06,
0cvsRhn1d2k,The Sangha US 145 12 07 24,2024-12-07-the-sangha-us-145-12-07-24.md,2024-12-07,
aQzYXUsRy3w,Handful of Leaves - What the Buddha Taught,2024-12-08-handful-of-leaves---what-the-buddha-taught.md,2024-12-08,45b56468-4948-42eb-bde4-a408a0309bb4
uXCML7wwzA4,The Sangha UK 274 12 08 24,2024-12-08-the-sangha-uk-274-12-08-24.md,2024-12-08,
o8SST7jFTgk,On Seeking External Validation Dhamma Dasa The Sangha UK 275 12 12 24,2024-12-12-on-seeking-external-validation-dhamma-dasa-the-sangha-uk-275-12-12-24.md,2024-12-12,31a5eec6-b5e2-487e-834d-47f3a518000b
2Kh_gBSLbi4,The Sangha US 146 12 14 24,2024-12-14-the-sangha-us-146-12-14-24.md,2024-12-14,
SPELQyx_VUs,The Sangha UK 276 12 15 24,2024-12-15-the-sangha-uk-276-12-15-24.md,2024-12-15,
0UPdFuVe00s,Be Here Now Ivan 15 12 16 24,2024-12-16-be-here-now-ivan-15-12-16-24.md,2024-12-16,
wpd2Qmre_K8,Michael The Sangha UK 277 12 19 24,2024-12-19-michael-the-sangha-uk-277-12-19-24.md,2024-12-19,
7h9dz6dpKsY,The Sangha US 147 12 21 24,2024-12-21-the-sangha-us-147-12-21-24.md,2024-12-21,
soDlcnBO1jM,Stuck and Free Rachel 1 12 22 24,2024-12-22-stuck-and-free-rachel-1-12-22-24.md,2024-12-22,9e291c14-455d-4b2f-a521-9cd38a9e35d5
pWS28K6pODI,The Sangha UK 278 12 22 24,2024-12-22-the-sangha-uk-278-12-22-24.md,2024-12-22,
47efNQXprgo,The Sangha US 148 12 28 24,2024-12-28-the-sangha-us-148-12-28-24.md,2024-12-28,
k8OH4k1Ezt8,The Sangha UK 279 12 29 24,2024-12-29-the-sangha-uk-279-12-29-24.md,2024-12-29,
k8OH4k1Ezt8,The Sangha UK 279 12 29 24,2024-12-29-the-sangha-uk-279-12-29-24_corrected.md,2024-12-29,
Be-qjP5jXwY,Guided Practice: Short Breathing,2025-01-02-guided-practice--short-breathing.md,2025-01-02,d07253e5-5c73-4449-9832-465eabfc1701
WVo-qLLpYxE,The Inner Compass Dhamma Dasa The Sangha UK 280 01 02 25,2025-01-02-the-inner-compass-dhamma-dasa-the-sangha-uk-280-01-02-25.md,2025-01-02,e7dbfcd8-c362-42d3-81d6-1388514916ba
ReZZRfgT5pE,Sexuality and Monastical Boundaries The Sangha US 149 01 04 25,2025-01-04-sexuality-and-monastical-boundaries-the-sangha-us-149-01-04-25.md,2025-01-04,a4761272-f4d9-4a4d-9aab-241ff76e082c
rrmQf9A75yY,Doubt as a Hindrance The Sangha UK 281 01 05 25,2025-01-05-doubt-as-a-hindrance-the-sangha-uk-281-01-05-25.md,2025-01-05,678dbf3c-f986-4619-9965-807bea44662a
XdD24FLLtg4,How To Do Therapy EC 1 01 08 25,2025-01-08-how-to-do-therapy-ec-1-01-08-25.md,2025-01-08,deb88de1-ba5c-4a54-a855-46da077036fe
BDSjvWBx1t4,Seven Factors of Enlightenment & Preventive Maintenance The Sangha US 150 01 11 25,2025-01-11-seven-factors-of-enlightenment---preventive-maintenance-the-sangha-us-150-01-11-25.md,2025-01-11,a7d65094-fce1-4759-8cf0-58aaa7f7e196
INF5ZSKY7fQ,From Ignorance to Deliverance: Paticca Samuppada The Sangha UK 282 01 12 25,2025-01-12-from-ignorance-to-deliverance--paticca-samuppada-the-sangha-uk-282-01-12-25.md,2025-01-12,cfdf3641-81c8-41f8-a923-af6f99c6294d
hDI3MfG5HYY,"Set It Down, Carry No More Ivan 15 01 15 25",2025-01-15-set-it-down--carry-no-more-ivan-15-01-15-25.md,2025-01-15,f1b833ef-3e49-4660-b499-6fb4b4199b08
4DFVbT95SlM,Be Still and Let It Pass Dhamma Dasa The Sangha UK 283 01 16 25,2025-01-16-be-still-and-let-it-pass-dhamma-dasa-the-sangha-uk-283-01-16-25.md,2025-01-16,22113b8a-7c1b-4be3-9324-490efde9e08b
C1YHtvqvc-o,Spiritual Friends & Seclusion The Sangha US 151 01 18 25,2025-01-18-spiritual-friends---seclusion-the-sangha-us-151-01-18-25.md,2025-01-18,13ca8f8c-bfcc-4045-a19b-106db5d7fdcd
ZW5C76GOlB8,Noble Right View: Beyond Duality The Sangha UK 284 01 19 25,2025-01-19-noble-right-view--beyond-duality-the-sangha-uk-284-01-19-25.md,2025-01-19,42ac16e0-8721-4a91-a70a-003e927b675e
bsSMJwMcmvQ,Simplicity VS Greed Dhamma Dasa The Sangha UK 285 01 23 25,2025-01-23-simplicity-vs-greed-dhamma-dasa-the-sangha-uk-285-01-23-25.md,2025-01-23,e1cb6260-6b8d-4272-909c-4dd4832bb836
jmgeRdxDXM4,Be Your Own Best Friend Deirdre 1 01 24 25,2025-01-24-be-your-own-best-friend-deirdre-1-01-24-25.md,2025-01-24,67154183-add4-4bf4-896d-a1d5d340226a
zgnHSiiwIMg,Retiring From Unwholesome Thought The Sangha US 152 01 25 25,2025-01-25-retiring-from-unwholesome-thought-the-sangha-us-152-01-25-25.md,2025-01-25,594e556c-8e8e-4bd2-99be-f4bb2fa2fecd
JZO-5DWQpjE,Vipassana and the Hindrances The Sangha UK 286 01 26 25,2025-01-26-vipassana-and-the-hindrances-the-sangha-uk-286-01-26-25.md,2025-01-26,81b22411-7dde-4f9c-a733-e35a77d6da70
2YnQamryzII,This Too Is Ok Dhamma Dasa The Sangha UK 287 01 30 25,2025-01-30-this-too-is-ok-dhamma-dasa-the-sangha-uk-287-01-30-25.md,2025-01-30,4fbbbaff-9a5d-4522-b8cd-31f16018c815
PTMz7-qw-nE,Dealing with and Disengaging from Society The Sangha US 153 02 01 25,2025-02-01-dealing-with-and-disengaging-from-society-the-sangha-us-153-02-01-25.md,2025-02-01,61752e30-48d1-40a8-a5a8-e8da28b4a728
mW5qI6W4llQ,"The Citta, The Brain and the Jhanas The Sangha UK 288 02 02 25",2025-02-02-the-citta--the-brain-and-the-jhanas-the-sangha-uk-288-02-02-25.md,2025-02-02,1aa3e59d-3646-48a9-8b90-1e83aff249dc
A6mZCS2bh5o,See The Doubt Ivan 16 02 04 25,2025-02-04-see-the-doubt-ivan-16-02-04-25.md,2025-02-04,8d79ac09-5c9b-4413-b10c-dd897f67caa2
URcBMv3uiFA,"Life Scripts, Phobias and your Choice The Sangha US 154 02 08 25",2025-02-08-life-scripts--phobias-and-your-choice-the-sangha-us-154-02-08-25.md,2025-02-08,3d29d865-487b-47dc-ada4-ae5f924eb029
ILC6urZ-Oo4,"Attainments, Confidence and Anger The Sangha UK 289 02 09 25",2025-02-09-attainments--confidence-and-anger-the-sangha-uk-289-02-09-25.md,2025-02-09,a2014413-11e6-46b1-8969-da0c66649e3a
ql2IFrCu5oA,See the Rebellion Gerry 24 02 10 25,2025-02-10-see-the-rebellion-gerry-24-02-10-25.md,2025-02-10,5f0d3be7-9575-4bad-91b0-6a0e9148ad57
ldEVe0tr0vs,Silence Dhamma Dasa The Sangha UK 290 02 13 25,2025-02-13-silence-dhamma-dasa-the-sangha-uk-290-02-13-25.md,2025-02-13,62b47d49-1c1d-483f-83ff-16e48bd8f991
49cq4gJC7Tk,Middle of the Lake The Sangha US 155 02 15 25,2025-02-15-middle-of-the-lake-the-sangha-us-155-02-15-25.md,2025-02-15,f20fe124-6e09-4134-bb5a-310b7f0b558c
_IKXuvZ94YQ,Sequences of the Path and Distractions The Sangha UK 291 02 16 25,2025-02-16-sequences-of-the-path-and-distractions-the-sangha-uk-291-02-16-25.md,2025-02-16,87aac53d-b114-4ead-a34a-bdce80f4b68d
HEf4sWR40so,Not Liking is Delusional The Sangha US 156 02 22 25,2025-02-22-not-liking-is-delusional-the-sangha-us-156-02-22-25.md,2025-02-22,2fce2a7a-5d46-4aaf-b9d7-f731fde16207
GGwhncnT-5s,Dhamma Mirrored in Other Faiths The Sangha UK 292 02 23 25,2025-02-23-dhamma-mirrored-in-other-faiths-the-sangha-uk-292-02-23-25.md,2025-02-23,bb1df754-117e-4741-97b0-39d19e48717d
M3-P1thxD4A,Our Filter of Reality The Sangha US 157 03 01 25,2025-03-01-our-filter-of-reality-the-sangha-us-157-03-01-25.md,2025-03-01,0e789301-27f6-49e7-beaa-d365af6b5030
pFWUaJZx_5Y,Becoming a Monk or Staying a Householder The Sangha UK 293 03 02 25,2025-03-02-becoming-a-monk-or-staying-a-householder-the-sangha-uk-293-03-02-25.md,2025-03-02,3f280f10-d03d-4fda-9e24-dde422bb297f
2eceJu3ez7g,Fear and the News The Sangha US 158 03 08 25,2025-03-08-fear-and-the-news-the-sangha-us-158-03-08-25.md,2025-03-08,5f355613-a5bf-4d6d-baa6-85823903e2e2
N-a3biJ0IZ4,The Sangha UK 294 03 09 25,2025-03-09-the-sangha-uk-294-03-09-25.md,2025-03-09,4519ced5-e4a7-4f00-81de-fe45c85cbaf1
Ysi7xUdVZGk,Dhamma Friends 03 10 2025,2025-03-10-dhamma-friends-03-10-2025.md,2025-03-10,72ccc217-4ba7-486c-a846-59204764b309
zyC5IIMxNlQ,Dhamma Dasa and Friends on Discord 03 12 25,2025-03-12-dhamma-dasa-and-friends-on-discord-03-12-25.md,2025-03-12,b1a9be32-7466-4133-b132-84e969946738
w5AGFSF9GM0,"Nothing to Fear, Nothing to Do The Sangha US 159 03 15 25",2025-03-15-nothing-to-fear--nothing-to-do-the-sangha-us-159-03-15-25.md,2025-03-15,ed87ded9-825a-4245-852f-de1c8d1dd77c
D3QdEjOWVtE,Gratitude The Sangha UK 295 03 16 25,2025-03-16-gratitude-the-sangha-uk-295-03-16-25.md,2025-03-16,cbc4aa8c-f72d-4f2f-89a1-eb3c5d516da4
gJ5MIhNBVDw,The Direct Path The Sangha US 160 03 22 25,2025-03-22-the-direct-path-the-sangha-us-160-03-22-25.md,2025-03-22,93392983-9ba0-4391-b821-6e6b068a7469
pgv-7eGmQHw,Recommendations for Laypeople The Sangha UK 296 03 23 25,2025-03-23-recommendations-for-laypeople-the-sangha-uk-296-03-23-25.md,2025-03-23,dd148b5e-017f-459c-a647-fad4baab6c2b
-3F-xed-x_U,The Sangha US 161 03 29 25,2025-03-29-the-sangha-us-161-03-29-25.md,2025-03-29,0396977a-2f77-4dd9-88eb-bc0577eca4f2
qtR-inN3lgs,From Vedana to Emotions and Self The Sangha UK 297 03 30 25,2025-03-30-from-vedana-to-emotions-and-self-the-sangha-uk-297-03-30-25.md,2025-03-30,670b58c0-5600-4561-a1ba-630a6b099f8e
jpfomkzhQBk,So What? Dhammadasa 04 03 2025,2025-04-03-so-what--dhammadasa-04-03-2025.md,2025-04-03,e7dfb427-4f00-4415-b47a-7965dfea2c63
Sdg8biUPyNg,Complaining The Sangha US 162 04 05 25,2025-04-05-complaining-the-sangha-us-162-04-05-25.md,2025-04-05,9ecce8da-d5cc-46bb-86ae-ffee25824c39
YV_kDviX-24,Putting It All Together The Sangha UK 298 04 06 25,2025-04-06-putting-it-all-together-the-sangha-uk-298-04-06-25.md,2025-04-06,376cdbb2-93b1-4259-9fad-ef1098e7a476
4kzxREo3ttk,Satipatthana and How to Make Decisions The Sangha US 163 04 12 25,2025-04-12-satipatthana-and-how-to-make-decisions-the-sangha-us-163-04-12-25.md,2025-04-12,5b4cd184-e0a3-4b2d-8444-ac69328bc109
mnj2a1c0ASc,Sambojjhanga The Sangha UK 299 04 13 25,2025-04-13-sambojjhanga-the-sangha-uk-299-04-13-25.md,2025-04-13,4e63ded2-2e31-425b-9cae-de82215c1b3a
4C9PaTzvH6g,How To Bake a Cake Dhammadasa 04 17 25,2025-04-17-how-to-bake-a-cake-dhammadasa-04-17-25.md,2025-04-17,6d5cfe59-b810-4193-be92-7dfbf8ccda4c
DFxmz2ZBj9c,Getting Into First Jhana Sangha US 164 04 19 25,2025-04-19-getting-into-first-jhana-sangha-us-164-04-19-25.md,2025-04-19,719dccef-f86d-41fd-9a80-586715d64164
DV8kGr2ztUU,Sati and The Great Forty Sangha UK 300 04 19 25,2025-04-19-sati-and-the-great-forty-sangha-uk-300-04-19-25.md,2025-04-19,c4609a43-d78b-4403-8279-4300ea4116f4
4cDlJz5uzgw,Changing Stories that the Mind Tells Sangha US 165 04 26 2025,2025-04-26-changing-stories-that-the-mind-tells-sangha-us-165-04-26-2025.md,2025-04-26,4d4b3af6-108e-4b27-b732-31db5826a795
iLv5m1Qa-4k,The Seven Factors of Awakening Sangha UK 301 04 27 2025,2025-04-27-the-seven-factors-of-awakening-sangha-uk-301-04-27-2025.md,2025-04-27,81189ad5-a051-4912-85ef-cd35c975b9a2
VH3kjxDDkcs,Start Practicing Right Now Guided Anapanasati Practice,2025-04-29-start-practicing-right-now-guided-anapanasati-practice.md,2025-04-29,04d591cb-f1c7-43f9-837d-63c4b6788ee8
te3StWFgh0E,Five Aggregates and Trust Sangha UK 302 05 03 25,2025-05-03-five-aggregates-and-trust-sangha-uk-302-05-03-25.md,2025-05-03,410265f0-37dc-483d-8162-d546e88b4ef2
HoWlgDjEL_8,Wise Reflections and Rebirth Sangha US 166 05 03 25,2025-05-03-wise-reflections-and-rebirth-sangha-us-166-05-03-25.md,2025-05-03,70321e23-85f5-46e3-8e8f-140c81733fc9
buoA72ETRrI,Work and Play Sangha US 167 05 10 25,2025-05-10-work-and-play-sangha-us-167-05-10-25.md,2025-05-10,2c614a50-cde9-408a-83fb-e691ec3b5563
a-jwLrY9qtE,On God and Animism Sangha UK 303 05 11 25,2025-05-11-on-god-and-animism-sangha-uk-303-05-11-25.md,2025-05-11,3348bd25-d56f-426a-9550-a4349152aaa3
tGZrl9IjIHA,No Need to Take Things Personally 05 15 2025,2025-05-15-no-need-to-take-things-personally-05-15-2025.md,2025-05-15,ace47bcc-af52-48fa-b8a7-a693a99a505a
416zv1HmPRY,How to be in Paradise Sangha US 168 05 17 2025,2025-05-17-how-to-be-in-paradise-sangha-us-168-05-17-2025.md,2025-05-17,4b96b603-0703-4704-9155-bae1916c9422
cesti4126wc,Happiness That Comes From Having No Hunger Sangha UK 304 05 18 2025,2025-05-18-happiness-that-comes-from-having-no-hunger-sangha-uk-304-05-18-2025.md,2025-05-18,c482b3d3-4714-4561-a65c-1e6788e75df4
0LpdajAnMwQ,Love and Friendship US Sangha 169 05 24 2025,2025-05-24-love-and-friendship-us-sangha-169-05-24-2025.md,2025-05-24,ae2178a2-0425-4b27-846c-3bf1125a0c13
4es4UNH2m4Q,Form and Sunata UK Sangha 305 05 25 2025,2025-05-25-form-and-sunata-uk-sangha-305-05-25-2025.md,2025-05-25,4f923587-101e-4013-bd93-bd1815562d36
gdplpxg7wr8,Gladdening the Mind and Magical Thinking US Sangha 170 05 31 2025,2025-05-31-gladdening-the-mind-and-magical-thinking-us-sangha-170-05-31-2025.md,2025-05-31,3cbafc54-12e6-45cf-959f-61172896dad4
berrrgd8A9k,STOP Sangha UK 306 06 01 2025,2025-06-01-stop-sangha-uk-306-06-01-2025.md,2025-06-01,1f28dfc8-1025-4e26-a9ab-12e450335f29
paLWh53_uF0,Laughing at Old Stories Dhamma Friends 2025 05 25,2025-06-04-laughing-at-old-stories-dhamma-friends-2025-05-25.md,2025-06-04,e4c80ad0-d921-4d12-ae6a-b67c5f186ff8
8jbnanqSmLY,Duty to the Dhamma and How to Practice in an Online Sangha Sangha US 170 06 07 2025,2025-06-07-duty-to-the-dhamma-and-how-to-practice-in-an-online-sangha-sangha-us-170-06-07-2025.md,2025-06-07,5e3427c6-f34f-4914-b21c-0b5acee180d6
QTBkZgv8zyY,Input Signals in the Body Sangha UK 307 06 08 2025,2025-06-08-input-signals-in-the-body-sangha-uk-307-06-08-2025.md,2025-06-08,0bf5fe37-ee43-4f7c-9bbe-d1c6ed71693e
yDcnfU9FVVw,Guided Practice with Anna Sis Dhamma Friends 06 11 2025,2025-06-11-guided-practice-with-anna-sis-dhamma-friends-06-11-2025.md,2025-06-11,a4005038-1cd8-4f1b-a431-ff5861c4b6a9
hzjPEJRCVZ4,Respect Sangha US 171 06 14 2025,2025-06-14-respect-sangha-us-171-06-14-2025.md,2025-06-14,f823c444-78c6-40c6-93d9-caf5231f74aa
EGNoIIzr06o,3 Characteristics Sangha UK 308 06 15 2025,2025-06-15-3-characteristics-sangha-uk-308-06-15-2025.md,2025-06-15,38242457-123f-479e-9f5a-d3b9879a9a98
hx9caCHaMd8,The Hinderance of Doubt Sangha US 172 06 21 2025,2025-06-21-the-hinderance-of-doubt-sangha-us-172-06-21-2025.md,2025-06-21,50f25833-4c51-4749-9e7e-f8d706b903e9
4LHo3r9tt00,AN 7 67: Nagaropama Sutta - The Fortress Sangha UK 309 06 22 2025,2025-06-22-an-7-67--nagaropama-sutta---the-fortress-sangha-uk-309-06-22-2025.md,2025-06-22,3563c7c9-92c2-4fcf-8aca-0b43c38deecc
6_qqbQk_s1A,Taking Sides and Taking It Lightly Sangha US 173 06 28 2025,2025-06-28-taking-sides-and-taking-it-lightly-sangha-us-173-06-28-2025.md,2025-06-28,42d9dd49-e020-4923-a92c-990a9c7c3c46
tovNKUKrk78,Feelings Sangha UK 310 06 29 2025,2025-06-29-feelings-sangha-uk-310-06-29-2025.md,2025-06-29,fe7789d5-e73e-4457-ba10-283c9b2a08b3
yHKvGhMJiyg,Sexuality and the Highest Good US Sangha 174 07 05 2025,2025-07-05-sexuality-and-the-highest-good-us-sangha-174-07-05-2025.md,2025-07-05,b5ad8710-351b-4ba2-91b1-01e73f98cdf3
3wd-oWrRohQ,"Toxic Positivity, AI and Nothingness Sangha UK 311 07 06 2025",2025-07-06-toxic-positivity--ai-and-nothingness-sangha-uk-311-07-06-2025.md,2025-07-06,7481e4f2-8698-45f6-8d99-33b7f3d07c92
O71z4oIyNv0,"The Three Characteristics, Nurturing and Walking Meditation Sangha US 175 07 12 2025",2025-07-12-the-three-characteristics--nurturing-and-walking-meditation-sangha-us-175-07-12-2025.md,2025-07-12,4ec81f3f-8b4a-45a2-8772-27800a892ada
h_OyfCDDMCc,What are the Prerequisites for Practice? Sangha UK 312 07 13 2025,2025-07-13-what-are-the-prerequisites-for-practice--sangha-uk-312-07-13-2025.md,2025-07-13,f7422c02-4178-4b25-bbc2-447a4be57a6b
efbBOLpbNPQ,How To Deal With Other Religions US Sangha 176 07 19 2025,2025-07-19-how-to-deal-with-other-religions-us-sangha-176-07-19-2025.md,2025-07-19,21cd9b97-45d3-4aa4-9f6e-81e43fcf6181
i9kE_f6YkW8,The Ten Perfections UK Sangha 313 07 20 2025,2025-07-20-the-ten-perfections-uk-sangha-313-07-20-2025.md,2025-07-20,60aafded-7933-49be-8647-0642cf7ebc17
oylvlpchlQ4,What was Practiced in the Time of the Buddha? Sangha US 177 07 26 25,2025-07-26-what-was-practiced-in-the-time-of-the-buddha--sangha-us-177-07-26-25.md,2025-07-26,b12ece1e-ec30-4f4f-84d8-77de3c4fb3b6
dwNg2etZS8Y,"Giving Presents, Changing Patterns and Making Plans Sangha UK 314 07 27 25",2025-07-27-giving-presents--changing-patterns-and-making-plans-sangha-uk-314-07-27-25.md,2025-07-27,22886a36-130e-4bdd-afb0-5e5affe8cbb3
om1tD1g7lVE,Counterfeit Dhammas and the Ten Fetters Sangha US 178 08 02 2025,2025-08-02-counterfeit-dhammas-and-the-ten-fetters-sangha-us-178-08-02-2025.md,2025-08-02,af2b86ff-59d6-4d4c-a318-7aafe2bf8d22
Y1bmFofpoAs,"I am not ""Me"" Sangha UK 315 08 03 25",2025-08-03-i-am-not--me--sangha-uk-315-08-03-25.md,2025-08-03,d3f7da30-c185-4b82-b385-f14a0b35d875
kl_bR8YlyyU,The Entire Teaching of the Buddha Sangha US 179 08 09 2025,2025-08-09-the-entire-teaching-of-the-buddha-sangha-us-179-08-09-2025.md,2025-08-09,4373d867-84a1-4437-a2bd-8f7f50550ec5
rum1KUB03sY,Sense Restraint UK Sangha 316 08 10 25,2025-08-10-sense-restraint-uk-sangha-316-08-10-25.md,2025-08-10,bce02f25-04a4-43de-a9c6-ff1b695a2675
XPTv2ixnhDM,The Real Magic Sangha US 180 08 16 2025,2025-08-16-the-real-magic-sangha-us-180-08-16-2025.md,2025-08-16,a1131418-d769-426a-b879-9be347e62afc
7aYOeUcqg6c,Dukkhaholism Sangha UK 317 08 17 25,2025-08-17-dukkhaholism-sangha-uk-317-08-17-25.md,2025-08-17,309139fb-b475-4960-b0f7-d56cb8971c33
PBgauw2Eomc,Adequate & Good Enough Sangha US 181 08 23 2025,2025-08-23-adequate---good-enough-sangha-us-181-08-23-2025.md,2025-08-23,be99d768-0b4d-428d-bc73-17ca8e6a6605
8-7_VcLEDTw,"Come, Sit Down, Take a Rest, Enjoy Your Life, Be Happy Sangha UK 318 08 24 25",2025-08-24-come--sit-down--take-a-rest--enjoy-your-life--be-happy-sangha-uk-318-08-24-25.md,2025-08-24,feb253a8-9812-474a-98b0-66c182081c7d
hd5G3jks9kk,Begin to Float Sangha US 182 08 30 25,2025-08-30-begin-to-float-sangha-us-182-08-30-25.md,2025-08-30,4f9e93e8-97b0-4a8a-a4b5-410e4d6dcdd8
Bx3xhdVwzUU,Make it a Game Sangha UK 318 08 31 25,2025-08-31-make-it-a-game-sangha-uk-318-08-31-25.md,2025-08-31,eb984bf0-ea9a-495f-ae64-a188388c95b5
5Ce75fr1AtA,Atammayatā Sangha US 183 09 06 25,2025-09-06-atammayatā-sangha-us-183-09-06-25.md,2025-09-06,e6f8ae90-61d0-4385-bf7f-77718fd0e72a
bvo0e3KgR5k,Kalyāṇa-mitta Noble Friend UK Sangha 319 09 07 25,2025-09-07-kalyāṇa-mitta-noble-friend-uk-sangha-319-09-07-25.md,2025-09-07,c752a2ef-e7c3-493b-ab3f-7a0a4a98de13
ciSjh1ljMzw,Samadhi and Parenting Sangha US 184 09 13 25,2025-09-13-samadhi-and-parenting-sangha-us-184-09-13-25.md,2025-09-13,9f7eb79f-600c-4cd7-892e-70e5357ed26c
0D6kJYmwJHk,"Anusaya, Self-Preservation Instinct & Fear UK Sangha 320 09 14 25",2025-09-14-anusaya--self-preservation-instinct---fear-uk-sangha-320-09-14-25.md,2025-09-14,e3c96197-bb4c-4351-abff-7cf2a36ea297
tTNW0anCNiA,Underlying Tendencies US Sangha 185 09 20 25,2025-09-20-underlying-tendencies-us-sangha-185-09-20-25.md,2025-09-20,e199a201-d99f-44c0-9c7f-8014df78fc77
TpZf2tOW35Q,"Time Structuring & ""Not My Business"" UK Sangha 321 09 21 25",2025-09-21-time-structuring----not-my-business--uk-sangha-321-09-21-25.md,2025-09-21,48fb81b3-7153-498e-9d86-fba6e8b11aaf
KqWQOwU5Rx4,Right Speech and Dependent Origination US Sangha 186 09 27 25,2025-09-27-right-speech-and-dependent-origination-us-sangha-186-09-27-25.md,2025-09-27,4b8e276a-c9ec-4991-9c7a-747156b5327a
tFzbPwg1yuw,The Art of Doing Nothing Sangha UK 322 09 28 25,2025-09-28-the-art-of-doing-nothing-sangha-uk-322-09-28-25.md,2025-09-28,73fbd5bb-b65c-42c0-a728-b0d3175b09b0
WXUdUBu51VY,The Great Discourse on Slip Sliding Away US Sangha 187 10 04 25 mp4,2025-10-04-the-great-discourse-on-slip-sliding-away-us-sangha-187-10-04-25-mp4.md,2025-10-04,67aff302-3a66-46c9-8282-ca290c10bf32
3rrBR-u6cOg,"Pay Attention to the Attitude & ""In the Middle"" (AN 6 61) Sangha UK 323 10 05 2025",2025-10-05-pay-attention-to-the-attitude----in-the-middle---an-6-61--sangha-uk-323-10-05-2025.md,2025-10-05,fef4901c-72f8-46d1-a628-bd8976dfc764
XhBw4tnmJXo,When the Student is Ready Sangha US 188 10 11 25,2025-10-11-when-the-student-is-ready-sangha-us-188-10-11-25.md,2025-10-11,83ee2b75-78f8-40b8-94fa-0de3cc584215
NZONzjmzHV8,Soft and Hard UK Sangha 324 10 12 25,2025-10-12-soft-and-hard-uk-sangha-324-10-12-25.md,2025-10-12,8a86ad35-b873-467d-896d-d7c68183cbaf
4nK31bIoZ3U,Ongoing Investigation US Sangha 189 10 18 25,2025-10-18-ongoing-investigation-us-sangha-189-10-18-25.md,2025-10-18,193ae77e-bd72-4bc0-8592-1239e14f6407
441IArCilAs,Nothing Special UK Sangha 325 10 19 25,2025-10-19-nothing-special-uk-sangha-325-10-19-25.md,2025-10-19,39bcf211-9bb9-405c-aa17-2d11a81d1039
cwe1X3IysVU,Growing a Sense of Ease in the Practice Phra Daniel US Sangha 191 10 25 25,2025-10-25-growing-a-sense-of-ease-in-the-practice-phra-daniel-us-sangha-191-10-25-25.md,2025-10-25,3797dcc2-63d1-4081-b368-ee388a3aca6d
XCe-4UiiInQ,One Wholesome Thought US Sangha 190 10 25 25,2025-10-25-one-wholesome-thought-us-sangha-190-10-25-25.md,2025-10-25,d54d5c38-7322-404a-9883-de73da676870
bXn2HHx9Gak,No Need for Perfect UK Sangha 326 10 27 25,2025-10-27-no-need-for-perfect-uk-sangha-326-10-27-25.md,2025-10-27,c82a7bb7-4335-4137-b7a5-3dcca0246c14
BG63j1-2tQw,A Pleasant Abiding Sangha UK 327 11 02 25,2025-11-02-a-pleasant-abiding-sangha-uk-327-11-02-25.md,2025-11-02,f3ec96c9-3e98-475c-af67-f97134971bb5
3GCUIk63zwU,Denial US Sangha 192 11 08 25,2025-11-08-denial-us-sangha-192-11-08-25.md,2025-11-08,b0cd60a9-8c3c-4038-bc75-597956ee7ad6
8WUA_57W2xo,Taking Care of Business Sangha UK 327 11 09 25,2025-11-09-taking-care-of-business-sangha-uk-327-11-09-25.md,2025-11-09,967fe3da-769c-47e9-8a5e-cc3018e2eb5c
